+-------+-------------+--------------+--------------------+--------------------+-------+
| epoch |   accuracy  | val_accuracy |        loss        |      val_loss      |   lr  |
+-------+-------------+--------------+--------------------+--------------------+-------+
|   1   | 0.114819005 |  0.13020833  | 3.919101877989273  | 3.280813733736674  | 1e-05 |
|   2   |  0.13800906 |  0.13020833  | 3.774509830172785  |  3.28010888894399  | 1e-05 |
|   3   |  0.14932127 |  0.13020833  | 3.6938327308154215 | 3.2798671325047812 | 1e-05 |
|   4   |  0.16289593 |  0.13020833  | 3.6177650587591113 | 3.280580441157023  | 1e-05 |
|   5   |  0.17364253 |  0.13020833  | 3.558064641995667  | 3.282779852549235  | 1e-05 |
|   6   |  0.19061086 |  0.13020833  | 3.5006859237791725 |  3.28784449895223  | 1e-05 |
|   7   |  0.18891403 |  0.13020833  | 3.460052326254176  | 3.297823508580526  | 1e-05 |
|   8   |  0.18947963 |  0.13020833  | 3.4242263131551613 | 3.3161486784617105 | 1e-05 |
|   9   |  0.18834841 |  0.13020833  | 3.3853095548724697 | 3.3438614209493003 | 1e-05 |
|   10  |  0.1979638  |  0.13020833  | 3.342671787037569  | 3.378192941347758  | 1e-05 |
|   11  |  0.20531674 |   0.078125   | 3.312205636123726  | 3.3922922611236572 | 8e-06 |
|   12  |  0.2087104  |   0.078125   | 3.303337326956011  |  3.3307892481486   | 8e-06 |
|   13  |  0.22002262 |   0.09375    | 3.2665942999032826 | 3.1976874272028604 | 8e-06 |
|   14  |  0.22907239 |  0.13541667  | 3.2557873402245985 | 3.0636606216430664 | 8e-06 |
|   15  |  0.23190045 |  0.15104167  | 3.1919636014360107 | 2.970360596974691  | 8e-06 |
|   16  |  0.24038461 |  0.17708333  | 3.200516292951765  | 2.9194278717041016 | 8e-06 |
|   17  |  0.24377827 |    0.1875    | 3.1872460809768057 | 2.881388783454895  | 8e-06 |
|   18  |  0.24830316 |  0.19791667  | 3.1723521413846254 | 2.862471103668213  | 8e-06 |
|   19  |  0.25848415 |   0.203125   | 3.1421512543346006 | 2.840750813484192  | 8e-06 |
|   20  |  0.25791857 |   0.21875    | 3.1308783567868748 | 2.8282962640126548 | 8e-06 |
+-------+-------------+--------------+--------------------+--------------------+-------+
